ID,GPA_unweighted,SAT_total,Income_level,Ethnicity,ExtraCurriculars,Job_years,CS ,Sports_years,Internship_flag,Leadership_flag,First_gen,Legacy,Gender,State,Major,EC_score,Award_flag,Column 1,Column 2,Column 3
244,3.92,1320,3,White,"girl scout award, cum laude society, editor in chief of school newspaper, pres of major community service club, founder of activism club, shit leader at local restaurant, lifetime girl scout, environmental club, psychology club",3,1,0,0,1,0,0,Female,Illinois,Biology & Gender Studies,4,1,,,
245,4,1600,4,Indian,"5 medals at science olympiad nationals, USAAAO top 50 2x, violin solo award, sciovirtual volunteer instructor, quasar research, science national honor society, peer tutoring, restaurant summer job, hospital volunteer",2,1,0,0,1,0,0,Male,California,Physics,5,1,,,
246,3.8,1460,3,Jewish,"spanish seal of billiteracy, teen board member, varsity tennis cap, math team cap, chess club co pres, jewish student vp, link crew leader, part time job, comp sci ambassador",2,1,4,0,1,0,0,Male,,Biochemistry,4,0,,,
247,3.85,1400,3,White,"NFHS athletic recognition, diving team cap, football varsity, JV soccer travel soccer, church mission trip, model UN VP, band, physician shadowing, research project, church activities, lifeguard",2,1,4,0,1,0,0,Male,Virginia,Pre-Med,5,0,,,
248,4,1540,4,White,"internship at local federal court, selected for national youth gov, state published poetry, president of young democrats, founder of model un, co cap of speech, 7cups counseling intern, campaign asst for state rep, legislative page, marching band 2x state winner, chick fil a, bernie volunteer",2,1,0,1,1,0,0,Female,Virginia,Political Science/Business,5,1,,,
249,3.85,1420,2,Hispanic,"JROTC award, job at doctors office, VP of medical club, co pres of advocacy club, summer fundraising for syrian children, varsity hockey, princeton affiliated summer program, ran instagram, responsibilities in family busines",4,1,2,1,1,0,0,Female,New Jersey,Public Health,4,1,,,
250,3.47,1400,3,White,"2x state champion for varsity sport, officer for podcast club, student mentor, political debate club, craft club, environmental cs, dental shadowing",0,1,4,0,1,0,0,Female,,Accounting,3,1,,,
251,3.97,1530,4,Indian,"top 30 internationally for HOSA, debate state champ, speech and debate cap and coach, tutoring nonprofit founder, research at stae college, hospital volunteer, HOSA competitor",0,1,0,0,1,0,0,Male,International,Biomedical Engineering,5,1,,,
252,3.47,1400,3,White,"volunteer art teacher, science club, art club, part time job, independent 30mile bike rides, volunteer summer camp counselor, book award",2,1,0,0,0,0,0,Female,,Philosophy,3,1,,,
253,3.92,1400,4,White,"NHS, travel baseball, church lector, cotillion volunteer, high school football, self run company, co founder of latin tutoring club,  hs baseball, podcast host, piano",2,1,4,0,1,0,0,Male,Virginia,PPE,5,0,,,
254,3.92,,3,Asian,"volunteering, website club pres, online & local business owner",2,1,0,0,1,0,0,Male,California,Environmental Science,3,0,,,
255,3.98,1550,4,Asian,"debate awards, debate cap, cultural school instructor, varsity cap, debate nonprofit manager, internship, philosophy blog, community service, food reviewing",4,1,4,1,1,0,0,Male,,Political Science/Busienss,5,1,,,
256,3.7,1270,2,Asian/Pacific Islander/Black,"most improved wrestler, wrestling, ASB volleyball",0,0,4,0,0,0,0,Male,Washington,Electrical Engineering,2,0,,,
257,3.8,1500,2,Black/Ghanian,"questbridge scholar, co founder of coding club, co founder of charity club, worked at panera, kumon & target, community development comitte, poetry writer, volunteer at hospital, mu alpha theta, african american culture club",4,1,0,0,1,0,0,Male,Virginia,Computer Science,4,1,,,
258,3.95,1510,4,South Asian,"International math olympiad 1st 3x, national math talent contest top 10%, karate 11years, founder and instructor of astronomy club, founder of astronomy blog, energy club IT head, model UN, NGO work, research with ISRO scientist, science conference presentations, molecular biology course",0,1,4,1,1,0,0,Male,International,Aerospace Engineering,5,1,,,
259,4,1540,4,Asian,"FBLA VP, school newspaper, TEDxYouth event, investment society business internship, junior state of america, robot comission, nonprofit, yearbook editor, FLBA nationals",2,1,0,1,1,0,0,Male,,Finance,4,1,,,
260,3.84,1410,2,Black (West African & Caribbean),"church teen outreach group leader, volunteer work, taking care of terminally ill mother, asst teacher at church sunday school, model UN VP, NHS tutor, future doctors of america club, writer for school newspaper, altar boy, high school buddy program",4,1,0,0,1,0,0,Male,,Biology/Biochemistry,4,0,,,
261,3.85,1500,3,Chinese,"founder and pres of sustainability club, student researcher, state ranked cross country, water tester and volunteer, climate change summer virtual exchange, STEM and ELA TA, MUN event coordinator, varsity track camp counselor, restaurant busser, diary writing",2,1,4,0,1,0,0,Male,,Chemical Engineering,4,1,,,
262,4,1520,3,Indian,"cybersecurity club pres, asian student union, cybersecurity intern, varsity volleyball, helpdesk support, tutor, youth board member, integrity comittee, peer educator, NHS pres, barista, international cybersecuirty comp, international award",2,0,4,1,1,0,0,Male,,Computer Science,5,1,,,
263,3.76,1500,4,Indian,"developing apps, harvard summer program, harvard dce fall program, violinist, private teaching violin, various AI personal project, hospital volunteering",0,1,0,1,1,0,0,Male,Florida,Computer Science,4,0,,,
264,3.95,1490,3,Middle Eastern,"education business, various programming projects, student gov, tech student assoc, TSA regionals",4,0,0,0,1,0,0,Male,Texas,Computer Science,4,1,,,
265,4,1550,3,White/Latino,"paid work as math tutor, academic decathlon team cap, boys scout, helper for r/AP, stem club",2,1,0,0,1,0,0,Male,California,Math/Physics,4,0,,,
266,3.5,1540,4,White/European,"tutor at hs, JV track, JV cross country, guitar, piano, YMCA youth government program, black belt in taekwondo, sailing, competitve gaming, hiking",2,0,4,0,1,0,0,Male,California,Economics,4,0,,,
267,3.97,1520,4,Indian,"major related competitions, international top 1% of entrants, boy scouts, part time job, math team, chamber orchestra club soccer, investing and outperformed S&P index, northwestern academic excellence",2,1,4,0,1,0,0,Male,Illinois,Architecture,5,1,,,
268,3.9,1580,3,White,"community based club, paid research assistant, statistics related ecs, freelance photo work, web development, over 400+ hours of volunteering",1,1,0,0,0,0,0,Male,International,Statistics,4,0,,,
269,4,1480,4,Asian,"comp sci research intern, club soccer, independent research, math olympiad co pres and founder science olympiad co cap, science club, research publication",0,0,4,1,1,0,0,Male,,Applied Mathematics,5,0,,,
270,3.94,1500,4,Japanese,"varsity golf JV captain, shadowing 100+ hours, HOSA, speech and debate, math team cap, speech and debate awards, golf awards",0,0,4,0,1,0,0,Male,,Biochemistry,4,1,,,
271,3.8,1340,3,Black,"theater audio asst, socio cultural group, older sibling, painting, GSA, eco club, black achievers, ronald mcdonald house charity club",2,1,0,0,1,0,0,Non Binary,New York,Production and Design for Stage/Screen,3,0,,,
272,4,1510,4,Asian,"piano club, NHS, math and science olympiad and bowl, piano awards AIME",0,0,0,0,0,0,0,Male,,"Molecular Biology, Biochemistry",4,1,,,
273,4,1600,4,Asian,"linguistics related activity, student speech club, advocacy for school funding, DECA, Model UN, NHS, DECA ICDC",2,1,0,0,1,0,0,Male,,Linguistics,4,1,,,
274,4,1580,4,Asian,"we the people comp, school volunteering club, anthropology club, cat shelter volunteer, tutoring, we the people 1st place regionals",2,1,0,0,1,0,0,Male,California,Anthropology,4,1,,,
275,3.58,1510,4,White/Asian,"internship at DA's office, state position at debate org, VP for NHS, volunteering at soup kitchen, paid  & volunteer tutoring, varsity tennis",2,1,4,1,1,0,0,Male,,Economics,4,0,,,
276,4,1530,3,Asian,"Varsity cross country, indoor track, squirrel robotics FRC cap, comp sci club, boy scouts, local nonprofit, busser, freelance writer for mile split, piano player, ",2,1,4,0,1,0,0,Male,,Computer Science,4,1,,,
277,3.8,1360,3,Chinese,"dance on school team, choir, environmental action club, environmental stewardship award",0,0,4,0,1,0,0,Female,,Mathematics,4,1,,,
278,3.84,1390,3,East Asian,"chemistry club founder and cap, volunteered, worked at local boba tea shop, frisbee club attendee, robotics club, summer program CIT, babysat little sister, researched in chem lab, chess, clash royale",2,1,2,1,1,0,0,Male,California,Chemical Engineering,4,1,,,
279,4,1500,3,Asian,"PVSA Gold, MESA team lead and pres, internship at hospital, math team, volleyball, green team, volunteer at work, job workingin healthcare",2,1,4,1,1,0,0,Female,Pennsylvania,Bio-Medical Engineering,4,1,,,
280,3.9,1570,4,Mexican,"robotics team outreach lead, advocacy group's director of gov affairs, literature, counselor at robotics camp, philosophy club founder and pres, robotics team cap, quality assurance intern, youth STEM engagement, foregin language and cultures, piano, UIL literary criticism",1,1,0,1,1,0,0,Male,Texas,Comparative Literature,5,1,,,
281,4,1590,4,Asian (Chinese),"science olympiad co cap, debate co cap, tennis, local gov internship, tutor, leader at tutoring org, NEHS pres",2,1,2,1,1,0,0,Female,,Finance,4,0,,,
282,4,1470,4,African American/Black,"freelance opinion columns, model UN, orchestra, tennis, Mu Alpha Theta, student gov, interact club, college board national african american recognition program",2,0,2,0,1,0,0,Male,,African American Studies,4,1,,,
283,3.98,1510,4,White (Bulgarian),"MIT BWSI racecar course, academic decathlon, math cirle, NYU tandon machine learning program, cross country track and field, model un, UCLA sci I art program, UCLA drawing and painting program, NHS/NHJS, art, local comp 1st prelims",0,1,4,0,1,0,0,Female,California,Computer Science,5,1,,,
284,4,1560,3,Asian (Chinese),"varsity football team, clarinet, published research, volunteer at hospital, quiz bowl cap, reporter for school show, intrumural ultimate frisbee, tutor at nonprofit, nitrotype 1st pace",2,1,2,0,1,0,0,Male,,Biology,4,0,,,
285,4,1540,4,Indian,"chess 2x league champ, carnatic vocal music, choir, private chess coach, telugu teacher, martial arts, subreddit mod, quizbowl, chess club, webmaster, national french contest gold, chess tournament winner",2,0,4,0,1,0,0,Male,,Data Science/Economics/Business/Sociology,4,1,,,
286,4,1380,3,Asian (Vietnamese),"head editor design lead, student ambassador, video production team, pres for interact club, chem ta, video prod ta, math III ta, california scholarship fed, math II tutor, peer tutor, student council, video editing, modern world II award, county video contest winner",2,0,0,0,1,0,0,Female,California,Mathematics,4,1,,,
287,4,1540,4,Asian/White,"independent researcher, research under professor, shadowed a pediatrician, take care of sister with developmental disorder, class A volunteer at special olympics, volunteer at hospital, VP of mental health awareness club, robotics team, school TV network editor, model congress",0,1,0,1,1,0,0,,,Psychology,4,0,,,
288,3.9,1310,4,Caribbean,"pres of states top slam poetry team, founder of POC writers space, only high schooler on board of directors for mental health nonprofit, community court intern, editor in chief of education law on a legal nes website, youth council member, UN summer law program, selective law mentorship progrma, climate change activism, wrote articles, local poetry slam finalist, spencer b king creative writing scholarship finalist, state slam comp 2x team finalist",2,1,0,1,1,1,0,Female,,Political Science/Creative Writing,5,1,,,
289,4,1590,4,Asian,"coding camps organizer, debate & speech cap, HOSA, UNSCO honours, HOSA internationals 10th place, science olympiad, FRC robotics, NHS, youth symphony, food service job",1,1,0,0,1,0,0,Female,Michigan,Chemistry,5,1,,,
290,3.6,1120,3,Latina,"travel softball, refounder and pres of crotchet club, resale business, STEM academy, conducted science research",2,0,4,0,1,0,0,Female,California,"Management Information, Systems, Business",4,0,,,
291,4,1510,4,South Asian,"research at local uni, youth group pres, mock trial pres, coding club founder, nhs pres, webmaster for school newspaper, science fair, medically related club pres and founder, freshman adivsory, principle advisory, first place at regional science fair comp sci category, won local district speech contest",0,1,0,1,1,0,0,Male,,Computer Science,5,1,,,
292,3.9,1400,4,,"IHSA metnor, NHS, golf cap, prolife club member, coding club, spanish club, book discussion club, model un, spiritual retreat leader, caddie evans scholarship recipient, VFW voice of democracy essay medalist",0,1,4,0,1,0,0,,Ohio,Finance,4,0,,,
293,4,1580,4,White,"regional science bowl, robotics, boy scouts of america, independent programming projects, latin club, volunteering at public library, piano board game club, USACO, tennis, swimming, vex tournament champion, NLE silver/gold",0,1,0,0,1,0,0,Male,California,Computer Science,5,1,,,
294,3.96,1280,4,White,"stucosocial media director, varsity tennis, vp of NHS, treasurer NHS, founder member ethics bowl, academic bowl, hostess & lifeguard, homecoming court",4,0,4,0,1,0,0,Female,Florida,Political Science,4,0,,,
295,3.8,1500,2,Indian,"part time job, film club, volunteering w kids, recreational dance, piano, babysitting, national french exam gold",2,1,2,0,0,0,0,Female,,Sociology,3,1,,,
296,4,1590,4,Hispanic/Asian/Indigenous,"president of mock trial, pres of choir, pres of thespian club, pres of comp sci, VP of NHS, decoded part of native indigeneous lang, assisted professors at local colleges, winner of national mock comp, babysat child of neighbour, church leader, all state in choir, eagle scout",2,0,0,0,1,0,0,Non Binary,,Linguistics/Art,5,1,,,
297,3.8,1530,4,Asian,"AAPI Club, water polo varsity, nhs, nonprofit math org, art program, lifeguard, key club, self employed tutor, local museum, college orchestra, UN certificate of recognition, scholastic art and writing silver key",2,1,3,0,1,0,0,Female,California,Fine Arts,4,1,,,
298,3.94,1590,4,White,"paid summer internship at tech corp, captain of school speech team, hackatons, coach of middle school science comp, science fair participant, engineering/public speaking comp, songwriting, model UN, comp sci honor society, volunteered at community mental health center, RIT computing medal, brandeis book award",2,1,0,1,1,0,0,Female,Massachusetts,Computer Science,4,1,,,
299,3.65,1400,3,White,"computer club founder and pres, science bowl, cs honors society, text banking, students for politician winter school, fallout 4 mod, science bowl league, extra life charity event, grocery store job",1,1,0,1,1,0,0,Male,,Political Science,4,0,,,
300,3.936,1370,3,White,"band, choir, speech, theater 2 major roles, youth in philantropy, rotary club, all state choir & speech",0,1,0,0,1,0,0,Male,Iowa,Philosophy,4,1,,,
301,3.9,1500,3,Black,"job, dance company, concertmaster for orchestra, national history day project comp, superior ratings in solo/ensemble contest for orchestra, honorable metnion at state level for history day",2,0,0,0,1,0,0,Female,,Politics/Political Science,4,1,,,
302,3.95,1580,3,White,"art, state wide art awards, math awards, science stuff, volunteering, tutoring",2,1,0,0,0,0,0,Male,Illinois,Mathematics,4,1,,,
303,3.9,1330,4,White,"school paper editor, red cross, DECA member, synagogue youth group, retro fitness, women's awareness club, local library volunteer, camp counselor",2,1,0,0,1,0,0,Female,New York,Journalism,4,0,,,
304,3.98,1440,4,White/Asian,"swim team cap, water polo cap, academic league team cap, large minecraft server founder, boys state, summer math tutor, hs class treasurer, key club, ap comp sci class tutor, all star team captain ",1,0,4,0,1,0,0,Male,California,Computer Science,4,1,,,
305,4,1430,3,Asian (Indian),"dance club pres, lab internship, bollywod dance comp, volunteer cabin leader and peer tutor, feminist group, babysitting, research asst, volunteer chef, counselor training, presidential volunteer service awards",2,1,0,1,1,0,0,Female,California,Human Biology,4,0,,,
306,3.91,1580,4,East Asian/Korean,"co founder direcotr of a nonprofit public speaking, chapter president founder of advocacy gruop and founder of US politics club, creative writer with an active club, vp of mock trial, korean culture instricutor, class rep, vp of two feminism, bassoon section leader, researcher alto section leader, 700+ hours of volunteering, top 100 of 500 at international comp",2,1,0,0,1,0,0,Non Binary,,Political Science/International Politics,5,1,,,
307,3,,3,Arab,"secretary of stuco, grade rep , head of marketing in school pub, tutor, summer camp counselor",1,0,0,0,1,0,0,Female,,Business Marketing,3,0,,,
308,3.2,1550,4,Asian/Chinese,"published research papers in data science, leader of math club, math modelling team cap, initiated fundraiser, math and chinese TA, counselor in training at summer camp, musician/performer at churches, varius music comps invited twice to carnegie hall, school orchestra concert master, cross country track varsity, AIME 2x qualifier, ISEF science fair math 1st place",0,1,4,0,1,0,0,Male,Pennsylvania,Math,5,1,,,
309,4,1550,3,East Asian,"FRC robotics cap, math research, internship, FRC technical member, comp sci club pres, research, student gov, non profit instructor, USACO golf",0,1,0,1,1,0,0,Male,,Computer Science/Economics/Mechanical Engineering,5,1,,,
310,3.7,1490,3,Black (Nigerian),"neuroscience research at hospital, indie game dev, robotics team, international NPO regional youth leader, affinity club pres, school jazz, science olympiad, theatre company, social justice org student leader, basketball",3,1,3,0,1,0,0,Female,,Cognitive Neuroscience/Nueroscience/Philosophy/Psychology,4,0,,,
311,4,1530,2,South Asian (Indian),"club soccer, MUN treasurer, interned at cybersecurity startup, tutored at nonprofit, piano, soccer referee, taught comp sci to middle schoolers, independent coding projects, AYSO youth referee admin, comp sci research, local speech comp finalist",2,1,4,1,1,0,0,Male,California,Computer Science,3,1,,,
312,3.95,,3,White,"scientific research & product dev, state department of education cabinet, biden/harris pres transition team, lab student researcher, tufts school of medicine inside medicine program, junior and senior class vp, perry initiative outreach program, NHS, girls varsity cross country team cap, 2nd place in category regeneron ISEF, 1st place grand award at state science fair, 1st place microbiology state science fair, recognized by state senate and house for scientific researc",2,1,4,1,1,0,0,Female,Maine,Cellular and Molecular Biology,5,1,,,
313,3.6,,2,Hispanic/White,"captain of varsity swin, volunteer at toy drive and religious org, caddy, worked at restaurant, lifeguard, swim instructor, volunteer at political campaign",4,1,4,0,1,0,0,Male,New York,Economics,2,0,,,
314,3.99,1500,3,White,"pres of club at school that funds the education program at local orphanage, pres of rho kappa social studies society, pres of global issues network, cocap of varsity speech and debate, intern at tech transfer fund at top uni in asia, special needs tutor, link leader, NHS, interned at us appeals court, national and international public speaking awards",0,1,0,1,1,0,0,Female,California,International Relations,5,1,,,
315,3.76,1320,2,Hispanic,"led a largue club, baseball, freelance microtransaction vieo game sales, online stanford econ course, church volunteering, highschool football game volunteering, esports, spanish club, finance club",2,1,4,0,1,0,0,Male,,Economics/Business Economics,2,0,,,
316,4,1500,2,Caribbean/American,"school newspaper, posse foundation finalist, act-so medalist, MIT Mostec, Usummer enrichment program, youth ministry, NHS, varsity track and golf, class council, science olympiad, parttime job",2,0,4,0,1,0,0,Female,,Chemistry,4,1,,,
317,3.97,1440,2,Ghanaian American,"team leader of school's olympiad team, lab asst at school, presented research on lead concentration in water, shadowed a leading physician, girls frisbee team, leader of cancer awareness group, speech performer, cashier at supermarket, volunteered at children's library",3,1,4,1,0,0,0,Female,New Jersey,Biology and Society/Biomedical Engineering,3,1,,,
318,4,1540,3,Asian,"robotics team, youth magazine, cs trip to laos, intern at local tech startup, vp of school, regional robotics comp winner",0,1,0,1,1,0,0,Male,California,Computer Science,3,1,,,
319,3.38,1390,3,White/Latina,"staff writer for online professional film magazine, lead critic for school's theatre revie team, state outreach director for youthled ERA activism group, acting in theatre productions, staff writer for online indie magazine, pres of school's chapter of youth led ERA activism, social media officer, staff writer for school magazine, camp counselor, competitive vocal performance",2,1,0,1,1,0,0,Female,Pennsylvania,Film Studies,4,0,,,
320,3.94,1530,4,White,"colonial player theater, NHS, singfest volunteer counselor, web development, paid work as an artist, computer science comp club VP, team america rocketry challenge VP, open minds comp, principals leadership council, congregation or ami federation of temple youth VP, summer programs at U Colorado Boulder and JHU, coding comp 1st place, open minds 1st place regionals",2,1,0,0,1,0,0,Female,Colorado,Aerospace Engineering ,4,1,,,
321,4,1490,3,African American,"engineering project lead, ethnic advoacy, social justice club pres, environmental justice non profit, ASB historian, elementary school paid internship, city intern, highschool mentorship program, combined ethnic advocacy group, college admissions seminary, planned research but was cancelled due to COVID, MESA day silver medal local and bronze regional",2,1,0,1,1,0,0,Female,California,Mechanical Engineering,3,1,,,
322,3.55,1510,2,Black,"asst cap varsity sports, hair braider business, head of minority integration task force, div chair, cofounder of after school maker space, phys and bio leader science olympiad, robotics mentor for low income students, computer repair eng as nonprofit, slam poetry, founder and pres of physics team, employee at STEM tutoring center, international physics award, regional, national and international writing awards",2,1,4,1,1,0,0,Female,,English,5,1,,,
323,3.95,1410,3,Asian,"regional position on exec board, pres of volunteer club, blog on biology /STEM, research asst at lab, cofounder and pres of STEM club, intern at clinic, varsity sport, instrument, random small cs at school, business club officer",0,1,4,1,1,0,0,Female,,Biology/Pre-Dental,3,0,,,
324,3.9,1550,2,Asian,"worked at family's restaurant, shadowed a physician, robotics chief exec, chinese honor society pres, advoacy club head of racial issues, model UN, asst stem instructor, researcher summer program, summer day camp TA, piano, rensselaer medal",4,0,0,1,1,0,0,Male,New York,Public Health/Chemistry,4,1,,,
325,3.3,,1,Vietnamese,"cofounder club teaching kids programming, it intern, teaching kids and adults english, first chair violist, part time job at laundromat, lead cleanup crew and member of town's rocketry club, little business sewing, caretaker of family, JV track, HM in NYT photo contest",4,1,3,1,1,0,0,Female,California,Astronautical Engineering,5,1,,,
326,3.9,1600,4,White,"professional actress, varsity swim, choir council pres, head of MUN, head of classics club, head of peer tutoring, internship at good morning america, school plays, marketing intern",4,0,4,1,1,0,0,Female,,Classics/Mathematics,4,1,,,
327,3.24,1410,,White,"LGBT student group, social justice group, community service 100+ hours, school band, NHS, theatre, part time job, school writing award",2,1,0,0,1,0,0,Female,,English Literature,,0,,,
328,3.68,,,Indian,"UN GirlUp, research with US professor, independent journalist, prefect, INTEL ATL lab member, head delegate for MUN, social activist, covid diasporo volunteer, core member of project for plasma donation, social activism, mentorship at META, civics unplugged fellow 22, MIT take the world fellowship scholarship",2,1,0,1,1,0,0,Non Binary,International,Economics,,1,,,
329,3.58,1480,,White,"copres of policy debate team, political internship, student gov, voter registration org, electrical assistant for father, leader of south american service trip, freshman ambassador, other service activities, T50 university academic award",2,1,0,1,1,0,0,Genderqueer,,Political Science/Government/International Relations/Linguistics,,1,,,
330,3.92,1550,,White/Asian,"founder and pres of political club, congressional internship, interning with judge NYCLU intern, part of youth boards for DA office, varsity lacrosse, varsity volleyball, club soccer, several theatre programs, family responsibilities, political essay writing contest, contest writing",0,1,4,1,1,0,0,Female,New York,Political Science,,0,,,
331,3.83,1300,,Hispanic/White,"high school choir, quizbowl pres, student council, school podcats pres, UIL academics, school mentoring, NHS, theatre program, math club, model UN, cs 600+ hrs, TTU all state show 2nd place, all state choirs 2x",0,1,0,0,1,0,0,Female,Texas,International Relations/Political Science/Spanish,,1,,,
332,3.96,1500,,Asian (China),"national gold/silver medals in scholastic awards, co founded a business, co founded a fulfilled by amazon business, helped create a mentorship program, varsity tennis, founded a summer tennis camp, part of FTC team, advisor of school's startup club, violin, scholastic art and writing national best in grade and gold medal for illustration",2,1,4,1,1,0,0,Female,,Manufacturing and Design Engineering,,1,,,
333,4,1540,,Filipino,"marching band, volunteer work through band, piano, red cross for 3 years, UNICEF member for 1 year, catholic confirmation course, creative writing hobby (AO3), chamber ensembles",0,1,0,0,1,0,0,Female,California,Biology/Pharmacy,,0,,,
334,3.64,,,African,"student gov association, caregiver, tutoring club, mentoring org, food warehouse volunteer, caretaking facility job, policy and congressional debate, intercollegiate research journal, ASL club tutor",2,1,0,1,1,0,0,Female,,Biology/Biochemistry,,1,,,
335,4,1540,,White,"pres of young democrats, pres and founder of Model UN, cocap of speech, intern on 7cups, intern at local federal court, campaign asst for state rep, legislative page to state house, marching band, worked at chick-fil-a as a summer job, bernie volunteer, poetry published in some state publicatoin",2,1,0,1,1,0,0,Female,Vermont,Political Science,,0,,,
336,2.7,1180,,Hispanic/Black,"graphic design intern at nyc college, waitress/chef at wing shop, on LaX team, tour guide, participated in program offered that taught about lighting tech, school news anchor, caregiver to little sister, sadie nash sisterhood",2,0,0,1,0,0,0,Female,New York,Computer Science,,0,,,
337,3.8,1580,,Indian,"michigan math prize comp, canadian math olympiad invitee, AIME invitee, engineering VP and asst programming lead of FRC team, student researcher at local uni, independent research, captain of various math comps, mentor of 3 middle school robotics team, hobby programming and 3d printing, pres of comp math club, math tutor for underprivilidged students, piano, member of school math and physics club",2,1,0,0,1,0,0,Male,Michigan,Computer Engineering,,1,,,
338,3.93,1560,,Asian,"speech & debate team cap, model UN, young leaders in healthcare VP, superintendent advisory council, district health and welness comittee, international public policy forum, NHS, cal scholarship federation, writer at media startup, sunday school teacher, paid tutor, hospital volunteer",2,1,0,0,1,0,0,Male,California,Economics,,0,,,
339,4,1540,,White/Hispanic,"FTC Robotics, Cross country, quiz bowl pres, political activism founder, peer tutoring, writing center, yale book award",1,0,4,0,1,0,0,Male,,Economics,,1,,,
340,3.76,1600,,,"cross country, consulting at fortune 500 firm, music composition, service trip funding, AMC-10 winner, NMSQ finalist",2,1,3,0,0,0,0,Male,,Computer Science,,1,,,
341,4,1500,,White/Ashkenazi/Jewish,"student congress, student rep of board of education, model UN, youth advisory council, remote intern at political consulting firm, restaurant work, school musicals, activism student org, campaign intern, varsity field hockey,  public speaking contest winner",2,1,4,1,1,0,0,Female,New York,Political Science/Environmental Science/International Development/Urban Studies,,1,,,
342,3.9,1400,,Asian,"speech and debate copres, varsity track and field, NHS, activism, work, student gov, model UN, robotics, internship, speech and debate tournament winner, 2nd place in engineering cs project with state uni",2,1,2,1,1,0,0,Female,Arizona,,,1,,,
343,3.96,1550,,East Asian,"math team pres, mentoring program co founder, research intern at state uni, school newspaper staff, volunteer at senior center, working part time at family restaurant business, data analyst intern, school symphony orchestra, taught violin /viola lessons, econ challenge team, state science & engineering fair HM, 3x AIME qualifier",4,1,0,1,1,0,0,Female,,Applied Mathematics/Economics,,1,,,
344,4,1530,4,Asian,"intern at father's company, asst at uncle's clinic, finance club leader, TSA team, FBLA",2,0,0,1,0,0,0,Male,,Business,,0,,,
345,4,1460,,White,"founder of STEM club, pres of DECA, key club, paid chem internship, wildlife refugee hospital volunteer, docent at historical museum, choir and school musical participant, varsity cheer, neuroscience research, volunteer at academy of natural sciences, world language honor society member, NHS, neuroscience journal contributor, DECA awards, 1st in south jersey for marketing comms",0,1,4,1,1,0,0,Female,New Jersey,Environmental Science,,1,,,
346,3.83,1490,,White,"head of social justice comittee, ESG empowerment quant model developer, head of investment club, published research on gender, cofounder of girls who invest, community service at women's shelter, summer job, eastern ski racer, school newspaper, math club, LGBT",2,1,4,0,1,0,0,Male,,Business/Gender Studies,,0,,,
347,4,1410,,African American,"science honor society VP, upperclassmen org, founder of free tutoring service, HOSA club, ACTSO award, GBB award, Joe Berg Scholar, vet clinic volunteer, chem lab aid, cofounder and writer on school newspaper, food job, joe berg seminar students",2,1,0,0,1,0,0,Female,Florida,Nursing/Public Health,,1,,,
348,3.83,1500,,Asian,"cybersec comp, comp sci mentorship at UC, bioinformatics research program at another UC; independent NLP research, paid tutor in math, quizbowl, ted talk organizer, CTF comps, leadership in nonprofit, piano performing, 4x national semifinalist, cybersec $2500 scholarship",3,1,0,0,1,0,0,Male,California,Computer Science/Computer Science + Linguistics/Design Science,,1,,,
349,3.76,,,White,"worked as IT admin for 4 years, cofounder of online business, cofounder of airsoft community, founder of coding club, 4 years of volunteering, U18 volleyball team, MOOCs MIT, robotics team VEX, grade pres, MIT hack4inclusion, MIT tech blueprint",4,1,4,0,1,0,0,Male,International,Computer Science/Electrical Engineering,,1,,,
350,3.97,1540,,White,"cap of club soccer, asst editor in chief of yearbook, vp of comp sci honor society, member of hospital teen board, student ambassador, camp counselor",1,1,4,0,1,0,0,Female,,Electrical Engineering,,0,,,
351,4,1600,,Asian,"FBLA club, MUN pres, nonprofit for tutoring, econ research at USC, leadership in business summer program, MIT launchx summer, varsity tennis, math club, coding club, local and state level FBLA awards, USACO gold, AIME qualifier",0,1,4,0,1,0,0,Male,California,Computer Science,,1,,,
352,4,1590,,Hispanic,"math club, comp sci copres, math comp group, MIT summer program, science NHS, tutoring, LOL member, community service, french practice, video game, top 10 in large comp sci competition, AIME qualifier, USACO gold",2,1,0,0,1,0,0,Male,,Applied Mathematics,,1,,,
353,3.93,1590,1,East Asian,"part time job, family responsibilities, attended SUMAC ROSS and PROMYS, cofounded nonprofit, presented a self directed resaerch project, pres of STEM and mathclub, community service project, OTIS, USAMO winner, canada math olympiad, canada APMO",4,1,0,0,1,0,0,Male,International,Math,5,1,,,
354,3.92,1560,,Mexican,"MOSTEC, science olympiad for state qualifying team, biology research, board member at local uni, board member at educational nonprofit, class pres, positive news podcast, hospitval volunteering, best of MOSTEC award, speech and debate 2x qualifier, biomedical research award",2,1,0,0,1,0,0,Female,Immigrant,Molecular and Cellular Biology,,1,,,
355,4,1580,,Asian/White,"self taught mandarin, software engineer intern at fortune 500, cofoudned a major chiense learner literature and lang website, open source coding projects, head developer of school student magazine, founder and co leader of school math club, paid content writer for chinese easy readers, authored a fantasy series, blogging, 1:1 tutoring, full merit scholarship",2,0,0,1,1,0,0,Male,California,Computer Science,5,1,,,
356,3.65,1580,4,White/Asian,"classical piano, physics research, first chair clarinet, summer college credit math course at Stanford, music performance volunteering, figure skating, grad level summer math class with research paper, reading tutoring at comunity center, college math program at umich, mask sewing, piano awards, AIME qualifier",0,1,4,0,1,0,0,Male,Michigan,Math,5,1,,,
